"ds1.umap.1","ds1.umap.2","event_id"
6.877130014365037,-1.8167206373706792,15991.0
4.565356237356981,-5.2392177906528445,15992.0
6.6997833079746565,-3.0679586258426643,15993.0
4.551723939841112,-2.3639986839786507,15994.0
4.312889558737596,-3.3502557602420784,15995.0
4.9472503489902815,-2.041269930888746,15996.0
4.824626428549608,-2.1844001141086555,15997.0
4.8038129634311995,-3.2656469669834114,15998.0
3.9626056975773176,-2.10375824837837,15999.0
5.490887624686082,-1.2110808220401739,16000.0
4.491195184653123,-5.223448308993909,16001.0
6.099686128561815,-1.012553843547437,16002.0
5.904845220511278,-1.1705609884754156,16003.0
5.164189798300584,-1.2740965214267705,16004.0
6.276634199087938,-3.4561021652713753,16005.0
5.366690141623338,-5.386325391818616,16006.0
5.055157167380174,-5.0948367443576785,16007.0
4.541240198080858,-5.34419158368263,16008.0
5.924847585623582,-4.451812776614759,16009.0
4.461446744864305,-3.018667491962049,16010.0
6.431600553458055,-4.667997392703626,16011.0
4.669035894339403,-3.1841721859470344,16012.0
6.190140706961473,-2.7114127007022835,16013.0
3.806314451163133,-2.6269049969211555,16014.0
6.564084035818895,-3.122082265903089,16015.0
3.8637454337528547,-1.2737509336963628,16016.0
3.9633169001987776,-2.7434492435947395,16017.0
5.83863733476909,-0.44028970866355643,16018.0
4.837493879263719,-4.862976583530042,16019.0
4.704463941519578,-4.044176134158704,16020.0
5.409368497793992,-0.36671252815875754,16021.0
6.009110433523973,-0.539650144864652,16022.0
4.871870500510057,-0.7592376199260686,16023.0
6.4102911776951155,-1.665596040774915,16024.0
4.75444076723369,-0.6073461499706243,16025.0
4.9888763255527815,-4.346559080173108,16026.0
4.611509782736619,-3.8556580868259407,16027.0
6.890350801413377,-2.9702446785465217,16028.0
7.204104406302293,-2.9318392601505257,16029.0
4.292242986624559,-3.2263617840305305,16030.0
4.813620550101121,-5.481613668490979,16031.0
4.517859441702684,-5.171598466922376,16032.0
4.246649248068651,-3.56396058468971,16033.0
5.531190378134569,-3.3090763416782356,16034.0
5.078914625113328,-2.085226329852674,16035.0
4.684675199454149,-5.30955794720802,16036.0
4.919554216330369,-1.8397122946277593,16037.0
5.59782455629619,-4.936204465915296,16038.0
5.3235416240146956,-0.6070477691188787,16039.0
4.304015619223436,-2.0980589714542366,16040.0
5.230821115439256,-0.9817391958728765,16041.0
4.702393991415819,-2.06024018197212,16042.0
5.160398942892869,-3.589566978503797,16043.0
6.9094743556431135,-3.477252754260633,16044.0
5.776506406729539,-3.585101398517225,16045.0
5.553020936911424,-0.9146572080150579,16046.0
6.863035184805711,-2.344078811694715,16047.0
6.4490861720493635,-2.268883022357557,16048.0
5.244255525534471,-3.0155792561069465,16049.0
6.165828687613328,-0.9233106699481939,16050.0
5.016582948630174,-2.0625429478183723,16051.0
6.2397355861118635,-2.9388084736362434,16052.0
6.218545419638475,-0.9550782766834234,16053.0
4.560100538199266,-1.0408348169818853,16054.0
3.4687025374821028,-1.1654465523258184,16055.0
3.9350290126255354,-0.7353011098400091,16056.0
4.888298971121629,-0.5985436168209051,16057.0
5.270420057242235,-3.3710170116916633,16058.0
5.482348901694139,-1.9047239151493047,16059.0
5.177847845022996,-2.4520585861698128,16060.0
4.425093633597215,-2.937328847934339,16061.0
5.138011438315233,-4.334225210239026,16062.0
4.300998670523485,-1.887046488811109,16063.0
4.812047464316209,-0.6371269550815557,16064.0
4.888869745199998,-1.3734740343585943,16065.0
5.429583532278856,-2.293292316485975,16066.0
6.859528047507127,-1.7317996349826787,16067.0
5.758780462210496,-1.7055224504962896,16068.0
5.784809095328172,-3.1058068600193,16069.0
5.2979349917820295,-3.297442945529554,16070.0
5.546848279898485,-1.108970853377912,16071.0
4.419379217093309,-3.254059108783338,16072.0
5.082707864706834,-3.4177825775638557,16073.0
5.613457185690721,-1.9414426413074468,16074.0
4.712545377676805,-5.022218736697766,16075.0
3.5099196261814436,-2.6842170086399055,16076.0
5.244913560812791,-0.12664798099439192,16077.0
4.635057432120164,-3.8012395229831673,16078.0
4.270036203329881,-1.8125367489353155,16079.0
5.367082578604539,-1.1423842039600347,16080.0
4.7360052890232405,-4.411165269900891,16081.0
6.497476083700975,-2.2937138405338264,16082.0
5.871985895102342,-0.9534241881862615,16083.0
3.3482065028599104,-0.8301167812839483,16084.0
4.501570207541307,-5.192447694827649,16085.0
6.233014089529832,-0.9150434461132024,16086.0
6.624910337393602,-2.1336703625217415,16087.0
3.7579054660251936,-2.2139854755893684,16088.0
4.562795144980272,-5.053245576907727,16089.0
5.23904655641826,-2.1122957792774177,16090.0
4.603060705130418,-1.5366084900394414,16091.0
4.855746252005418,-1.3441750135913824,16092.0
3.813192111914476,0.3153903457626368,16093.0
4.81816671556743,-5.258360895206067,16094.0
3.352959138815721,-1.106985839892957,16095.0
3.705784542029222,-2.504925283481214,16096.0
5.425458890860399,-5.22604325680885,16097.0
5.995190603201707,-0.42454117803725944,16098.0
6.926436407034715,-3.109041246463392,16099.0
4.751186830466112,-2.3953063812747932,16100.0
6.863800508444627,-2.9021687832370735,16101.0
5.884391767447313,-1.6619972315326665,16102.0
6.022154790823778,-2.321535858203504,16103.0
6.28809498018535,-0.6411372151866888,16104.0
5.357032281821092,-3.7522666779056526,16105.0
4.205722791617235,-4.534975084354016,16106.0
7.145273191397508,-2.526571067859266,16107.0
4.467590791647752,-2.4128477898136116,16108.0
5.1715922183445295,-2.4435344067111946,16109.0
4.910615426962694,-3.8330095139041878,16110.0
6.5137739009311995,-2.5161733952060676,16111.0
4.992574674551805,-4.0428026047245,16112.0
5.986440164511522,-2.9700825539127327,16113.0
5.966277105276903,-4.189938100864026,16114.0
6.610456926291307,-3.503450664569471,16115.0
5.469492418234666,-4.885146650363538,16116.0
4.745385629599412,-2.1482787457004524,16117.0
6.8643903560093245,-2.2912254658237434,16118.0
4.673002225821336,-3.9631245461002327,16119.0
5.372055990164598,-3.309652122546766,16120.0
5.7885989970615706,-2.100273403216932,16121.0
4.9934000796726545,-3.3794913616672493,16122.0
5.9079837626865706,-0.35888891189250693,16123.0
4.010348779623826,-1.0011682239070867,16124.0
5.9300360507419905,-0.8304864492908453,16125.0
5.237588388388475,-5.054493936587903,16126.0
6.075922948782762,-3.861079486896131,16127.0
6.616970045035203,-2.209625276614759,16128.0
6.9606780833652815,-2.77151206402931,16129.0
6.216497404043992,-1.1268101063266729,16130.0
5.232071859305223,-1.0811267223850225,16131.0
4.911384565298875,-1.4949868050113653,16132.0
6.837388975088914,-2.434436592151258,16133.0
5.460424882834276,-4.378937276889417,16134.0
6.649256212179979,-2.118050488521192,16135.0
6.180267316763719,-2.952775034000013,16136.0
4.604297143881639,-3.2200584736362434,16137.0
4.430175764029344,-3.6074154701724983,16138.0
4.345139963095506,-3.0532031384006477,16139.0
4.121260148947557,-1.3939158049121831,16140.0
4.20300672716411,-1.743899139453504,16141.0
6.045858842795213,-2.82403138547096,16142.0
4.309219819968065,-1.9247227039829229,16143.0
4.273729307120164,-1.3494048443332647,16144.0
4.830404264395555,-1.195552143146131,16145.0
5.063680154745897,-1.4780187931552862,16146.0
5.13692138857158,-2.1114795532718635,16147.0
6.163385850851854,-2.798732313205335,16148.0
4.972699148123582,-5.013819726993177,16149.0
5.932098848288377,-0.8152921524539922,16150.0
5.166551572745164,-1.5961995449558233,16151.0
4.613973123495897,-1.8391791906848882,16152.0
3.788080913489183,-1.1214988556400274,16153.0
4.786718828146776,-4.556393655826184,16154.0
5.573327047293504,-3.62242964177284,16155.0
3.420999748175462,-2.629988225986097,16156.0
4.72372673219951,-4.551445516635511,16157.0
3.7803714103153547,-3.719780239154432,16158.0
5.417118532126268,-5.177813085605237,16159.0
5.985086900656541,-0.7162022319332098,16160.0
5.944178564017137,-0.7323128309741949,16161.0
4.214648706381639,-1.5320610132709478,16162.0
6.076974851553758,-1.1106075969234441,16163.0
7.087555868094285,-3.365396055270765,16164.0
5.37750623888286,-5.295056375552747,16165.0
6.526012403433641,-3.580883058597181,16166.0
5.280705911581834,-2.198669227649305,16167.0
5.9920244044712385,-0.4348915544048284,16168.0
5.021158678000291,-2.817056926776502,16169.0
5.665692312186082,-4.6759782162204715,16170.0
4.781266195242723,-1.7711463299289678,16171.0
5.5944061107090315,-3.728585514117811,16172.0
4.762537462179979,-0.6049954321876501,16173.0
6.530182344382127,-2.5831640091434456,16174.0
5.53057430452617,-3.2663798656955696,16175.0
3.473029357855638,-1.1348115530506109,16176.0
3.90294192499431,-1.1647487011447881,16177.0
6.3643083400181135,-0.7917356815830205,16178.0
4.312539560263475,-1.6643234816089605,16179.0
4.172386152212938,-3.0584416714206673,16180.0
4.923929197256883,-3.7499521103397346,16181.0
4.874738676016649,-4.462020429660413,16182.0
4.477509004538377,-3.028803619433973,16183.0
5.3065924472263655,-3.748605522204969,16184.0
7.1871819323948225,-2.487919839908216,16185.0
3.677476150458177,-1.3791815367237066,16186.0
3.4914660281589827,-2.3862052288547493,16187.0
4.053729993765672,-3.403446706821058,16188.0
5.27547929949077,-4.692972215701673,16189.0
5.287899476950487,-2.8217647400394417,16190.0
4.452917558615526,-3.4826534119144417,16191.0
5.214241487448533,-1.5987056818500494,16192.0
4.805290681784471,-0.8264497247234319,16193.0
5.91255615419658,-0.832424792338941,16194.0
4.45008228487285,-5.4527750340000125,16195.0
6.968118650381883,-1.7651270952716802,16196.0
6.691470128958543,-1.3431954708591436,16197.0
5.1306328601291975,-5.280029806186292,16198.0
3.7579622096470198,-3.814775022555921,16199.0
5.372875196402391,-2.256218465854261,16200.0
4.658217889731248,-2.4566033211246467,16201.0
6.373538000052293,-3.692321809817884,16202.0
3.2634429759434065,-0.9581288424030279,16203.0
3.957339269583543,-3.531916412402723,16204.0
5.704186422293504,-0.8704629269138311,16205.0
6.085093957846483,-2.718942436267469,16206.0
5.353173715536912,-1.8634530630603765,16207.0
4.934891206686815,-5.408568891574475,16208.0
3.8028225726536116,-4.249515089084241,16209.0
6.71028040117534,-1.4020841446414922,16210.0
5.138835412924608,-0.3208132263914083,16211.0
4.019574148123582,-4.009053978015515,16212.0
5.866639596884569,-4.196578058292005,16213.0
6.825892431204637,-2.16970542340431,16214.0
5.371063215201219,-2.177621873904798,16215.0
4.584021074240526,-5.42012456326637,16216.0
5.539069158499559,-1.0469739165798162,16217.0
5.564703924124559,-4.811010870029065,16218.0
6.582634908621629,-2.584160360385511,16219.0
6.78613660997661,-2.543851646472547,16220.0
4.446049196188768,-5.144658597995374,16221.0
5.3628034419468245,-1.4802807894245122,16222.0
5.481713754599412,-1.527139934589002,16223.0
3.794839841788133,-4.147487672854993,16224.0
4.577459794943651,-3.0606775608554817,16225.0
4.324789030020555,-2.018770965625379,16226.0
5.044154149954637,-0.669912311126325,16227.0
5.615765077536424,-0.7920196381107305,16228.0
5.136251909201463,-1.9717573252216314,16229.0
5.490879041617235,-0.9279430237308477,16230.0
4.91407154268535,-2.174567731906507,16231.0
5.948027116720994,-0.9838705387607549,16232.0
5.168735486929735,-2.4784534302249885,16233.0
4.784050924246629,-4.794089826633069,16234.0
5.672185880606492,-1.9526756134525274,16235.0
5.074918252890428,-5.3496842709079715,16236.0
4.389008504813035,-5.1518316593662234,16237.0
6.111185533469041,-0.8849486437335943,16238.0
6.343794328635057,-2.6295783844486214,16239.0
5.693296892111619,-0.13445563648718942,16240.0
5.013088209097703,-5.208984884311292,16241.0
5.174010736410936,-5.263769659091565,16242.0
5.044258100455125,-5.54620984463844,16243.0
5.207829458182176,-2.8935163345828987,16244.0
5.726297838156541,-3.9634814587131477,16245.0
3.5848967856815657,-2.262888225604627,16246.0
4.360847455923875,-5.425546678592298,16247.0
4.849287015860399,-5.134864362765882,16248.0
7.033127767508348,-3.4152415123477913,16249.0
4.323936445181688,-3.4644413319126106,16250.0
5.856755239432176,-1.7305139627948736,16251.0
6.289678556387742,-4.474819692660901,16252.0
4.728793603842576,-1.8309157219425176,16253.0
4.868781549399217,-0.3192687657371496,16254.0
7.026253206198533,-2.8946733799472786,16255.0
5.244945032065233,-1.717292579700086,16256.0
4.664515001242479,-3.124685558368299,16257.0
3.8119423217228254,-4.226103338290784,16258.0
6.4079108066013655,-3.408621105243299,16259.0
4.671689969961961,-5.11596778302345,16260.0
4.6106791324070295,-2.9303815689578987,16261.0
6.801398736899217,-3.4814443912998176,16262.0
4.787317735617479,-3.566631588031385,16263.0
5.428442937796434,-3.491968902637098,16264.0
4.62627218431743,-1.9012948599353765,16265.0
5.088237268393358,-1.784902009059522,16266.0
6.41046236223491,-3.1427934494510628,16267.0
4.313281518881639,-1.6274720755115484,16268.0
4.009448034231981,-1.2917927828327154,16269.0
6.732093316977342,-1.8442737188831304,16270.0
4.27728651232036,-3.2797444191471077,16271.0
4.915645582144578,-4.27500155835304,16272.0
6.843410951559862,-3.3950765457645393,16273.0
5.010663015311082,-5.014139207889173,16274.0
5.004081708853563,-1.8717302408710454,16275.0
3.5577401942661604,-2.6918883648410774,16276.0
3.644470674460252,-1.036954912234876,16277.0
5.651068193381151,-2.0712050524250007,16278.0
6.246471864645799,-4.553395303775403,16279.0
6.28714225954326,-0.8672690120235418,16280.0
6.6365156001499495,-2.5877082672611214,16281.0
4.301011545126756,-1.8335843410984014,16282.0
5.017064077322801,-1.977205189754102,16283.0
5.301078779166063,-0.12788923782653708,16284.0
5.112606508200487,-1.9452935781970953,16285.0
4.9107866115024885,-3.7834997501865364,16286.0
6.071065408652147,-3.775498899509046,16287.0
5.580367547934373,-0.4662232425704931,16288.0
5.754181844656785,-1.0821433392063116,16289.0
5.971973878805955,-2.88040665059242,16290.0
5.2848028964451155,-1.6781879988208745,16291.0
6.748319131796678,-3.6254253712192512,16292.0
6.903532010977586,-1.7213557091251348,16293.0
4.4088969058445295,-5.342562707950208,16294.0
5.4124321765354475,-1.699332031299207,16295.0
4.402173978751024,-3.891199621249769,16296.0
5.390880090658983,-2.7710860100284553,16297.0
5.090127450888475,-4.235300096561048,16298.0
5.77757833666118,-0.5445041683212255,16299.0
5.284367544119676,-2.0612094727054573,16300.0
4.655765039389451,-3.046146902133558,16301.0
6.209018213217576,-2.614933523227308,16302.0
4.898110849325975,-0.5285920825496648,16303.0
5.377160531943162,-2.318626913119886,16304.0
5.8407392329624495,-3.36064461140785,16305.0
4.02832124895366,-2.9153480854526497,16306.0
5.814486963217576,-1.4961374130741094,16307.0
4.849739534323533,-1.4805254068866704,16308.0
4.537629110281785,-3.2966254082218147,16309.0
4.564206582968553,-3.9063279953495003,16310.0
6.491454107230028,-1.3404882278934453,16311.0
3.631058437292894,-0.7614655223384832,16312.0
4.814110261862596,-0.5218001332775091,16313.0
4.3348769969395,-0.7361024942890142,16314.0
4.900252325003465,-3.761615308810804,16315.0
4.219241601889451,-3.182222637225721,16316.0
5.948284608786424,-1.1477336016193365,16317.0
6.1811981028965315,-2.9789610233798958,16318.0
6.202081186240037,-0.8181656923786138,16319.0
5.05609510607036,-3.508216413547132,16320.0
5.574235898917039,-1.8846385803714727,16321.0
5.738803369467576,-1.7139070358768438,16322.0
4.031683427756151,-1.8706981268421148,16323.0
4.819222433035692,-3.129875215579603,16324.0
4.433871252005418,-1.433595332194898,16325.0
4.554661733572801,-1.3149023380771612,16326.0
3.5387818641117414,-2.5581703510776497,16327.0
4.287342054312547,-2.868154319812391,16328.0
6.242787820761522,-1.7102881994739507,16329.0
5.637392026846727,-0.24613788991126764,16330.0
4.797717554037889,-3.392763408710096,16331.0
4.194618207877,-1.264455231715772,16332.0
5.186684114401658,-5.583033594180677,16333.0
5.22674129671367,-1.5938111868396734,16334.0
4.068139535849412,-0.7754531827465032,16335.0
5.498716337149461,-3.984990152408216,16336.0
5.5439934558323225,-3.8281593647495247,16337.0
5.155061227743944,-2.496363433887098,16338.0
6.1724796122959456,-1.1440823402896856,16339.0
6.606138212149461,-4.615814241458509,16340.0
5.6734185046604475,-1.4112569418445562,16341.0
5.540513021414598,-0.7673734751239751,16342.0
6.672961694662889,-3.435878070880506,16343.0
4.845812780325731,-2.0373820391193367,16344.0
4.292867643301805,-1.6610361662403081,16345.0
4.40760181612285,-1.9759652939334844,16346.0
4.887500268881639,-3.272608789493177,16347.0
5.1250715083530745,-3.1048078861728645,16348.0
6.667287332480272,-1.5670706358448003,16349.0
5.157030088370164,-4.433056386996839,16350.0
4.065094930594285,-3.117250474979017,16351.0
3.6159212417057356,-2.8292250957981087,16352.0
5.946034891074022,-0.3778789666191076,16353.0
6.477267248099168,-2.500103029300306,16354.0
4.820253354971727,-1.4348795738712286,16355.0
6.116751653616746,-1.0041977491870855,16356.0
6.056494218771776,-0.6702061024204229,16357.0
5.098296625082811,-2.133223566104505,16358.0
5.596599084799608,-3.6510014858737923,16359.0
4.280050737326463,-1.8474881973758672,16360.0
5.91453598207744,-0.37927344708595023,16361.0
5.288543207114061,-1.8297659483448003,16362.0
4.920272333090623,-4.627588781406018,16363.0
6.059329015677293,-3.8737104263797737,16364.0
4.461380464499315,-3.2130086746707893,16365.0
5.281896097128709,-1.5256409969821905,16366.0
6.452903730337938,-3.2258968678012825,16367.0
5.045100194876512,-5.075003179599378,16368.0
4.418182832663377,-3.6744320717349983,16369.0
7.065497381155809,-2.77009490399513,16370.0
5.427329046194871,-5.2421593990818,16371.0
4.396829111044725,-4.579575094272229,16372.0
4.897620660727342,-1.9597554531589483,16373.0
6.694504720633348,-1.6030198660388921,16374.0
5.781449300711473,-1.9490861025348638,16375.0
6.734359247153123,-4.251169714023206,16376.0
6.929598791067918,-3.175173553516004,16377.0
6.693061334555467,-4.011133464862439,16378.0
5.271050912802537,-1.6785041418567632,16379.0
5.344216806357225,-3.8851099339023567,16380.0
3.5081028766086897,-2.7489099827304817,16381.0
5.367129785483201,-4.81435063748512,16382.0
6.475812894766649,-3.6415582027927376,16383.0
4.654649717276414,-0.6372511115566228,16384.0
4.661750776236375,-4.687408956576917,16385.0
5.272204858725389,-0.22767260192785013,16386.0
4.305027944510301,-4.633566412021253,16387.0
5.383823854391893,-0.10807438089403856,16388.0
5.940208417837938,-0.5743609991565679,16389.0
5.308419210379442,-4.906971010257337,16390.0
6.23496244615825,-3.7744131412998176,16391.0
3.336592895453294,-1.0269708362117742,16392.0
5.31074426836284,-5.371974023868177,16393.0
5.216068727438768,-0.8862437930599187,16394.0
4.387927991812547,-3.7168219414249397,16395.0
5.7890825099399885,-4.285856756259534,16396.0
7.216236097281297,-2.839469942142103,16397.0
6.473095399802049,-2.4721129265323616,16398.0
4.800300104086717,-4.093561443378064,16399.0
6.2584452456882795,-1.1499570932880376,16400.0
5.3628339595249495,-1.851749571849439,16401.0
4.351485235159715,-3.648867162753675,16402.0
6.361554128592332,-3.758458169986341,16403.0
3.938922626440843,-2.183368715335462,16404.0
4.862724286978563,-1.0123642411724065,16405.0
5.127350313132127,-1.2126391258731817,16406.0
4.629651052420457,-2.4695346680179573,16407.0
4.862204057638963,-3.2149992313877083,16408.0
5.2799272365024885,-1.1000552502170537,16409.0
4.396853429739793,-3.930912765552137,16410.0
4.794532281821092,-0.628040584613416,16411.0
4.248974782889207,-3.792020591785047,16412.0
6.7398857898166975,-2.901277574588392,16413.0
3.452575189535936,-1.2390089359775518,16414.0
3.987779123251756,-3.0458684292331673,16415.0
4.731171113913377,-5.323579343844983,16416.0
5.393315298025926,-1.8858694162860845,16417.0
5.68160722917827,-4.317693265964124,16418.0
6.836968404715379,-3.26479819684181,16419.0
4.216527444784959,-3.421659263660047,16420.0
4.670959932272752,-4.6987819996372195,16421.0
6.815681440298875,-3.062645944644544,16422.0
6.243351919119676,-2.3255632248416878,16423.0
4.647597772543748,-3.257478746463392,16424.0
6.015888196890672,-3.2163431969181038,16425.0
3.864705783789476,-1.8794700232044195,16426.0
5.788856965964158,-2.8031177845493294,16427.0
4.74230001634868,-5.25090316205177,16428.0
6.3353142566135725,-0.8096857991710638,16429.0
6.971505147879442,-2.6394758549228645,16430.0
6.30072115129741,-2.189703973819349,16431.0
6.889255983298143,-3.220968517352674,16432.0
6.436876279776414,-3.954399618198011,16433.0
5.2748966044834456,-1.3606087294116949,16434.0
5.90228365129741,-4.700412782718274,16435.0
3.46701548761638,-0.959436806727979,16436.0
3.9376485175541243,-1.682290228892896,16437.0
5.028718931143602,-0.3051814612642263,16438.0
5.595190984671434,-4.077633651782605,16439.0
4.849983674948533,-5.504306348849866,16440.0
4.920292837088426,-4.03858307271156,16441.0
3.4292337722233137,-2.4830077019229866,16442.0
7.125153047507127,-3.122478279162977,16443.0
5.25740478700908,-5.070885213901136,16444.0
5.0136565989902815,-5.125920805026624,16445.0
4.234611494009813,-1.5025269117847417,16446.0
5.5151495761326155,-3.771842989017103,16447.0
5.170479280417283,-5.5419755306735965,16448.0
3.900899869864305,-2.085420283366773,16449.0
6.886822683279832,-2.871483835269544,16450.0
4.298926813071092,-3.7215564575687385,16451.0
5.302969438498338,-1.4234744635120367,16452.0
5.9052605456760725,-3.801002058078382,16453.0
6.563536149924119,-2.7805989113346077,16454.0
4.857512456839403,-3.0864878025547005,16455.0
6.795252782767137,-3.08358481793556,16456.0
5.379454595511278,-5.533385309268567,16457.0
3.2804276771000227,-1.0398267832294439,16458.0
6.7591118640354475,-2.4819302883640266,16459.0
5.5827860660007795,-2.0044360485568977,16460.0
4.249084932272752,-3.3447306480899788,16461.0
4.730568391745408,-5.15952304272804,16462.0
5.190748674338182,-1.8346819010272954,16463.0
4.820137960379442,-0.5510904219642614,16464.0
6.148107034628709,-1.688275369693372,16465.0
5.201833230917772,-4.997946294833753,16466.0
3.2194015807560286,-0.9171417680278753,16467.0
4.877948266928514,-3.87204483418617,16468.0
5.043465120261033,-1.5037535753742193,16469.0
4.717258436148485,-5.08988192944679,16470.0
7.116336328451951,-2.401078733493421,16471.0
4.821518880789598,-4.940698179294202,16472.0
6.0505595035007795,-3.4609108295932747,16473.0
6.709777337973436,-3.9364283409610725,16474.0
4.742301923697313,-3.7133055058017708,16475.0
7.041170103018602,-2.390908512164686,16476.0
5.365669710104783,-5.551472696353528,16477.0
6.716588956778367,-0.970925482799146,16478.0
6.865927202170213,-2.4045839634433723,16479.0
6.318423253958543,-0.7846801009670232,16480.0
5.2990665263584456,-0.15548112696859587,16481.0
4.510271055167039,-3.318974765826795,16482.0
6.770676595633348,-1.445906671573255,16483.0
6.787981016104539,-2.814615520526502,16484.0
6.279573423331102,-3.0973244038120247,16485.0
5.466320497458299,-0.9265187707439397,16486.0
4.972671968405565,-0.43773442773971305,16487.0
4.279529077475389,-1.6856884089008306,16488.0
4.0212530917576155,-2.2990968552127815,16489.0
6.672496301596483,-2.6726501312747932,16490.0
4.4976606196811995,-0.7415478554264043,16491.0
5.957128507559617,-1.5366158810153936,16492.0
6.194289667074998,-3.081423076678846,16493.0
6.354931337302049,-1.9068404760852788,16494.0
3.3866422004154524,-0.9143319454685186,16495.0
5.341031534140428,-2.9440369930759407,16496.0
4.376191598837694,-2.5064382877841926,16497.0
4.183449727957567,-2.7458007660404182,16498.0
4.618854028647264,-3.406168016482923,16499.0
5.071193201010545,-2.24758890538368,16500.0
6.157977563803514,-4.2665262547031375,16501.0
4.378733140890916,-3.802109512378309,16502.0
5.451746446554979,-0.7047361460224126,16503.0
4.813748819296678,-4.247953447391126,16504.0
4.6912321872166,-1.7487814751163457,16505.0
4.407329065268358,-3.5110977020755745,16506.0
3.4327685660770735,-0.9860360351100896,16507.0
4.9774393863132795,-2.9761510220066048,16508.0
5.269535524313768,-3.6345672932163215,16509.0
6.760444147055467,-3.0718069401279426,16510.0
5.908016187613328,-4.610295805026624,16511.0
5.9118451899936995,-2.336082490970228,16512.0
6.075952989523729,-2.2122347679630257,16513.0
4.617028219168504,-1.1171266165271734,16514.0
4.851561052267869,-5.2244987812534305,16515.0
4.263929349844774,-3.4984820213809944,16516.0
3.4364843196323713,-0.9338911500469183,16517.0
6.156866533224901,-1.2512592401996587,16518.0
6.964575750296434,-1.9215907183185552,16519.0
5.873503190939744,-2.5615642395511604,16520.0
4.981288892691453,-4.2123599377170535,16521.0
6.672190172140916,-1.5109410610691045,16522.0
5.809723836844285,-3.909571918536756,16523.0
6.001738054220994,-3.86085155873451,16524.0
4.827918989127,-1.3336716022983526,16525.0
6.57964657015117,-2.320939334918592,16526.0
6.699305993979295,-4.38823226361427,16527.0
4.664782506888231,-2.3473027077213264,16528.0
6.2805585688999495,-2.47350648312721,16529.0
7.014157278006395,-2.627741607715223,16530.0
4.461947900717576,-3.4440477219120003,16531.0
5.757155878012498,-1.6984644260898565,16532.0
3.7888448066166243,-1.4050069180026983,16533.0
5.40193079180034,-3.8372795906558967,16534.0
5.5076517886570295,-0.4037045863166784,16535.0
5.98744104570659,-1.6521584120288824,16536.0
5.1760101146152815,-3.0658676949039436,16537.0
5.35010669893535,-2.1672838058963753,16538.0
5.02865312761577,-3.2642882195011116,16539.0
7.025940401022752,-3.0381527271762825,16540.0
4.170289499228319,-3.836866649676893,16541.0
3.949465019171556,-2.1275625553623176,16542.0
5.043340665762742,-4.102119001437757,16543.0
3.3182120150974592,-2.5854037132755257,16544.0
0.272377980416139,13.727084604214099,16545.0
5.835050565665086,-0.8036207285419439,16546.0
5.621868116324266,-3.3839078274265266,16547.0
4.817843419974168,-4.472908529330823,16548.0
5.053954107230028,-0.2766211208597158,16549.0
4.317251665060838,-3.309328111697767,16550.0
4.795862657492479,-3.035689386417005,16551.0
4.869617444937547,-3.9648852673068977,16552.0
4.774086934988817,-0.9339658942714666,16553.0
6.127529603903612,-0.3188950446144079,16554.0
5.59166000551494,-0.6316590633884405,16555.0
6.759140951102098,-2.445619615604017,16556.0
4.447271806662401,-2.261889967013929,16557.0
5.44104383653911,-1.094967516948316,16558.0
7.266986829703172,-2.515993389178846,16559.0
4.073122960989793,-3.1902032223239876,16560.0
5.079588872855028,-3.7989259090915657,16561.0
4.641548139517625,-1.31561652093086,16562.0
5.1106977290561995,-2.783085617114637,16563.0
5.938490373556932,-4.0321629372135135,16564.0
5.318969232504686,-5.274150404025647,16565.0
6.796444875662645,-4.25603822140846,16566.0
4.066730005209764,-1.3356887426868413,16567.0
5.228112680380662,-5.166529211093518,16568.0
4.855175477927049,-2.531524929095838,16569.0
4.8017706698826155,-5.1189689960971805,16570.0
6.684241277640184,-1.7580647793308233,16571.0
4.289368135397752,-3.443013938953016,16572.0
5.134006006186326,-3.4377525177494026,16573.0
6.121791822378953,-0.9150888052478765,16574.0
6.505041582053026,-1.0794434276119207,16575.0
6.879671079581102,-3.7195520725742317,16576.0
4.371507627432664,-1.5340079393878912,16577.0
5.554016096060594,-5.248882803012464,16578.0
5.126017076437791,-2.863208326388929,16579.0
5.985291940634569,-0.7574938860431646,16580.0
4.193589193289598,-1.4861799803272222,16581.0
4.8228301829746565,-5.143016370822522,16582.0
5.1776823825291,-2.720923217822645,16583.0
4.990086061423143,-3.111506732989881,16584.0
5.193075162833055,-0.3997727957263921,16585.0
6.126373750632127,-1.5303294983402227,16586.0
5.982697469656785,-0.22100402681979883,16587.0
4.865617258017381,-0.7304438677326177,16588.0
6.319865686362108,-4.5660209980503055,16589.0
6.210038644736131,-0.9650317755237554,16590.0
6.350156766836961,-0.7398788061634038,16591.0
6.84142635530742,-3.5260022011295296,16592.0
6.391173345511278,-2.2298190918460823,16593.0
4.368047697012742,-1.8099315491214727,16594.0
6.496523363058885,-3.985051187564466,16595.0
5.866644365256151,-1.4779351082340215,16596.0
5.119342309897264,-5.263754877139661,16597.0
4.5555524653843245,-3.6496644344821907,16598.0
5.40402982897075,-0.51102188496742,16599.0
5.598574621146043,-1.5669541683689092,16600.0
6.574803335135301,-2.2253191795841194,16601.0
5.9829935855320295,-1.8808844414249395,16602.0
4.154942018454393,-1.6024593439594244,16603.0
4.9524969882419905,-4.8908500996128055,16604.0
