"ds1.umap.1","ds1.umap.2","event_id"
5.069176498207166,-3.9396317688292175,11828.0
5.191662135871961,-3.78960139430224,11829.0
2.8603232534256717,-4.140490838653436,11830.0
5.2751386792984745,-2.136806794769159,11831.0
7.571080032142713,-2.658711501724115,11832.0
5.658669296058728,-1.6657971826857236,11833.0
5.79066402033241,-3.519605228072992,11834.0
3.4152448804703495,-4.491769620544305,11835.0
6.50956803873451,-3.984366723663202,11836.0
4.8091729314652225,-1.1463859764403013,11837.0
4.688327136787488,-1.3333774296110776,11838.0
7.508348289283826,-2.0443747726744324,11839.0
6.031149688514783,-3.877499410278192,11840.0
5.201991382392957,-1.134536215431085,11841.0
6.719048801216199,-2.1502803055113464,11842.0
4.453435245307996,-3.39665705836474,11843.0
7.198667827400281,-1.723398634559503,11844.0
4.573132816108777,-4.331055947906366,11845.0
2.9269896180954715,-3.5799778190916687,11846.0
3.852417770179822,-3.808381864196649,11847.0
5.629646125587537,-3.2920766559904724,11848.0
5.739939513954236,-3.4940815655058532,11849.0
3.5571096570816776,-2.484920570022455,11850.0
5.744568172248914,-0.9721739975279479,11851.0
6.222763362678601,-4.533018895751825,11852.0
6.739303890022351,-3.7061200825041443,11853.0
7.2140701444474,-1.4225439516371396,11854.0
5.704796138557508,-4.637296029693475,11855.0
6.022668185981824,-3.934459516174188,11856.0
3.138941827568128,-3.8748224464720398,11857.0
7.328420463356092,-2.0411732879942566,11858.0
6.122205558570935,-3.69114906466662,11859.0
6.211654010566785,-1.3515989271467832,11860.0
5.344503703865125,-1.6469366041487363,11861.0
5.623675647529676,-0.5547715512579589,11862.0
7.528842750343396,-2.7567613807982116,11863.0
5.714811149391248,-2.241493531829706,11864.0
6.617983642372205,-3.4094076839750915,11865.0
2.9546695382920047,-4.382358380920282,11866.0
5.526555362495496,-3.4429698673552185,11867.0
3.4612532289353153,-3.214633771545282,11868.0
6.7074483068314334,-2.5714464870756775,11869.0
5.344866576942517,-1.1884413448637632,11870.0
5.392418208870008,-4.047743150359979,11871.0
6.388724151405408,-2.4110089031523376,11872.0
5.934418502601697,-0.5484082785910277,11873.0
5.893896404060437,-0.7615067449873595,11874.0
4.901646915229871,-1.8743487087553647,11875.0
6.515133205207898,-3.8347330776518493,11876.0
3.9227898748245975,-3.1103676048582702,11877.0
3.194479528221204,-4.073462316161981,11878.0
3.0645201833573124,-3.677066632873407,11879.0
6.749546829017713,-3.3853367058104187,11880.0
6.182819190773084,-1.9546566692656187,11881.0
6.288954559120252,-1.3344187227553037,11882.0
6.490356746467664,-2.618881770736566,11883.0
6.774254623207166,-3.3184631553953796,11884.0
7.765386882576062,-2.3996332374876648,11885.0
6.261818710121228,-3.9129293648070007,11886.0
4.591813388618543,-3.0632234302824646,11887.0
4.0311554105606815,-3.4533529964750915,11888.0
4.919882598671033,-3.9092615333861023,11889.0
7.778113666328504,-1.9625158993071226,11890.0
7.403457465919568,-1.7470663276976255,11891.0
6.003925147804334,-3.8680494514769226,11892.0
2.5185027749863407,-3.9119170395201355,11893.0
5.676741424354627,-2.044739791519037,11894.0
5.4558451803055545,-1.1437334505385068,11895.0
5.956484142097547,-1.7958478418654111,11896.0
6.22459203318031,-4.631479570037714,11897.0
6.332164588722303,-3.0701084820097595,11898.0
5.985235515388562,-3.2183767048185974,11899.0
6.325044933113172,-1.6937977758711484,11900.0
6.720902267250135,-2.1036375252073913,11901.0
6.114692989143445,-4.227485009796014,11902.0
5.9402459295120975,-4.64100200808703,11903.0
6.769548717292859,-4.054336377746454,11904.0
5.671891990455701,-0.5299192754095702,11905.0
5.9971845777359745,-3.4341107097929626,11906.0
4.927533450874402,-3.381180116302362,11907.0
7.888380351814344,-1.984505960113397,11908.0
3.2054787309494754,-4.170722314483514,11909.0
5.870660606178357,-0.4532665101355223,11910.0
3.674178901466443,-4.33685857928454,11911.0
4.0264275701370975,-3.9585831848448425,11912.0
5.765474620613172,-4.767586061126581,11913.0
6.57102233484657,-2.580168792373529,11914.0
3.022426429542615,-4.27078659213244,11915.0
6.009202781471326,-2.644023009902826,11916.0
5.7363298566666385,-1.7113393036192563,11917.0
3.3750630052414676,-4.248668977386346,11918.0
3.8103159101334354,-2.9572685447996765,11919.0
7.454914394172742,-2.4903047767943054,11920.0
4.315814796241834,-3.9002736297911316,11921.0
5.066379371437146,-4.4403713432615906,11922.0
2.4100239904251834,-3.791448661453119,11923.0
6.4136016996231815,-2.42381508029162,11924.0
5.333255592140271,-4.36527425921618,11925.0
6.059442344459607,-3.778133460647455,11926.0
6.280677142891004,-3.939111539489618,11927.0
6.83987695291908,-0.9779500452345519,11928.0
6.24551660135658,-4.046773740417352,11929.0
5.967879119667127,-3.0930464950865417,11930.0
7.055336776527478,-3.469941207534662,11931.0
3.6363616617050907,-3.4377260891264587,11932.0
4.962024036201551,-2.8521521774595886,11933.0
3.9415352971878788,-2.8600681511229187,11934.0
7.016671005043103,-1.302069493896356,11935.0
7.306713405403211,-1.5032735554045347,11936.0
6.622448745521619,-1.7035303798979429,11937.0
4.220961395057752,-4.591627427703729,11938.0
5.626190963539197,-0.45472426093279406,11939.0
4.742922130378797,-2.8917282310789734,11940.0
5.696376148017957,-2.4663062778776794,11941.0
3.60464483812721,-2.9944501606291443,11942.0
5.364893737587049,-1.7003164974516538,11943.0
7.030295196327283,-2.055851289398065,11944.0
3.6347296865311405,-3.5645619121855407,11945.0
5.513933482917859,-3.9950984207457214,11946.0
3.874993148597791,-2.700355836517206,11947.0
4.30408650949867,-2.163866588241449,11948.0
7.303315463813855,-2.953896829254022,11949.0
3.2978280217972538,-3.2771015850371032,11950.0
4.787336650642469,-4.193710157043329,11951.0
4.9607136876908084,-4.372904607421747,11952.0
6.958559337410047,-1.4826154199904111,11953.0
7.351754012855603,-2.6211133686369568,11954.0
5.2871721418228885,-3.421423265106073,11955.0
3.0309248597946903,-4.047416040069452,11956.0
5.497019115242078,-0.6903834430044798,11957.0
7.232434097084119,-2.9792066303557068,11958.0
5.775668922218396,-2.085305520660272,11959.0
5.721687141212537,-4.182522126800409,11960.0
7.512390437873914,-2.099707194930902,11961.0
7.208740535530164,-2.4829667297667175,11962.0
5.60095340326698,-4.116665670043817,11963.0
4.73368627146156,-2.924162456161371,11964.0
7.045257869514539,-3.639496871597162,11965.0
5.576474490913465,-2.2346926418608337,11966.0
6.5123198659745,-4.327350923187128,11967.0
6.520289722236707,-2.745154210693231,11968.0
6.605516734870984,-2.6850238529509216,11969.0
3.1287618310776493,-3.7373851028746277,11970.0
3.9076293142166874,-3.0433326450651794,11971.0
5.654846015724256,-1.983074018127313,11972.0
4.523189845832898,-3.820586272842279,11973.0
5.697629752906873,-0.39170373356997057,11974.0
3.785487952980115,-2.69725782550036,11975.0
4.645457568916394,-3.304132529861322,11976.0
6.282172504219129,-0.9239921060866026,11977.0
2.688394609245374,-3.6385753837889343,11978.0
3.624441686424329,-2.2274950233763366,11979.0
4.877660575660779,-4.7300418106382995,11980.0
5.43198424890907,-0.9989175287550597,11981.0
7.619619670662,-2.418740102416864,11982.0
5.6799286039200565,-0.4243475285833983,11983.0
4.155978503974988,-4.228398629791132,11984.0
4.457872691902234,-3.7014778343504577,11985.0
4.827048602851941,-3.6275139538115173,11986.0
7.1139119298783084,-3.325130769378534,11987.0
2.64055997446449,-3.7216206280058532,11988.0
7.383070770057752,-1.7395700899428037,11989.0
7.07152921274574,-2.411662885314813,11990.0
4.49316531732948,-1.413006731635919,11991.0
6.060941520484998,-2.9455590931242615,11992.0
4.245117011818006,-4.191179105407587,11993.0
4.325175586494519,-3.1396156040495544,11994.0
5.967867198738172,-4.209419557220331,11995.0
6.450405422004773,-4.487530061370721,11996.0
4.49848872736366,-2.644785949355951,11997.0
7.470562759193494,-2.638004371291986,11998.0
4.910678211006238,-3.091157027847162,11999.0
5.747357192787244,-1.513935515052667,12000.0
5.382149520668103,-1.8069513527220395,12001.0
6.973676028999402,-1.8550348964995054,12002.0
6.4043009908524295,-4.288918325073114,12003.0
4.684795680793836,-3.433208057052484,12004.0
6.736800018104627,-4.265483686096063,12005.0
3.0371161134567997,-4.171352693206659,12006.0
4.577099624427869,-4.070339509612909,12007.0
7.179949107917859,-1.64610237754046,12008.0
7.522844138893201,-2.345650025970331,12009.0
6.292278590950086,-3.8436139313048034,12010.0
5.034838977607801,-3.7557683674162536,12011.0
5.670079055580213,-0.5717696634596495,12012.0
5.828002754005506,-3.940827676421991,12013.0
5.058904472145154,-2.3640273300474792,12014.0
5.731875243934705,-4.140390702850214,12015.0
6.285975757392957,-2.1128702846830993,12016.0
6.670099082740857,-2.0951634136503845,12017.0
4.000880542549207,-2.798871585494867,12018.0
6.0504191549149295,-4.613838502532831,12019.0
5.689293208870008,-1.476248928672662,12020.0
4.18551379755409,-2.933041640884271,12021.0
6.53761226251991,-0.6733524886435179,12022.0
3.062010112556531,-3.6524220196074157,12023.0
5.329324546608045,-4.370628663665643,12024.0
5.075573268684461,-1.5278483120268491,12025.0
6.083567443641736,-1.4946704593962339,12026.0
3.7728574903336307,-3.398091384536615,12027.0
4.832294288429334,-2.524063417083612,12028.0
7.648750606330945,-2.3585441795653015,12029.0
7.113928619178846,-2.6903076855009704,12030.0
4.97387820795448,-3.820020505554071,12031.0
4.227759662422254,-2.51986319697558,12032.0
6.444253268989637,-1.5645726410216,12033.0
5.071080508979871,-4.425684758788934,12034.0
3.932584586891248,-3.6356666771238952,12035.0
2.7977388532486698,-3.835633346206537,12036.0
6.85166722849281,-3.190505811340204,12037.0
6.147632423194959,-3.9271872726744324,12038.0
7.189212146553113,-1.877593585616937,12039.0
5.979101005348279,-2.358320304519525,12040.0
4.157861057075574,-3.115245648986688,12041.0
6.400032821449353,-1.332087346679559,12042.0
4.735141578468396,-4.296385594970575,12043.0
4.448479953559949,-1.3450898615187314,12044.0
4.999243560585096,-4.4800441948240906,12045.0
4.121746841224744,-2.69145424044787,12046.0
5.785901847633435,-0.4770011988943724,12047.0
5.080944839271619,-4.388288804656854,12048.0
7.170859161171033,-1.5233499494856504,12049.0
6.4155619771805545,-2.563269206649652,12050.0
3.037251058372571,-3.9236524788206726,12051.0
5.867419067176892,-1.4515828577345518,12052.0
4.017198386940076,-4.238643476135126,12053.0
2.611819330009534,-3.7210953918760925,12054.0
6.625875297340467,-2.411199638015619,12055.0
5.329502883705213,-3.4524651256865173,12056.0
7.079047981056287,-2.8581519810026794,12057.0
5.969268623146131,-1.1937658277815488,12058.0
5.94407731607826,-3.696862765914789,12059.0
6.285743537696912,-2.34368116534411,12060.0
6.82588130548866,-1.1952098099058774,12061.0
5.309644523414685,-4.356597730285516,12062.0
5.560827079567029,-4.391527959472528,12063.0
6.533592525276258,-3.762291022903314,12064.0
6.005373302253797,-4.054402181274286,12065.0
6.002679172309949,-3.288566180831781,12066.0
4.669077697547986,-3.2206607548063904,12067.0
7.3751166494217655,-1.895688125259271,12068.0
6.793746772560193,-2.328098365432611,12069.0
7.628515067848279,-2.556404897338739,12070.0
7.2138336332169315,-2.5366829124754577,12071.0
5.582886043342664,-4.165143796569696,12072.0
2.9164722593155643,-3.927377053863397,12073.0
4.846448722633435,-2.5079444137877136,12074.0
4.045996013435437,-2.6164298740690857,12075.0
4.239136520179822,-4.944188424713007,12076.0
7.122201267036512,-1.493522712356439,12077.0
4.101835552009656,-3.0492952553099304,12078.0
5.253231349739148,-2.4286201683348327,12079.0
4.726298156532361,-2.240196296340814,12080.0
6.393933597358777,-1.1611527887648252,12081.0
5.270588222297742,-4.221432515746942,12082.0
3.0724461706009647,-3.638309547073236,12083.0
3.7051926286545536,-4.040228196746698,12084.0
5.637156310829236,-0.4080051866835265,12085.0
6.218031230720594,-3.3084831920927673,12086.0
5.403806510719373,-1.2328096119230894,12087.0
6.8671563299027225,-3.8800962654417663,12088.0
7.1018646390763065,-2.6312418667143493,12089.0
6.6005170972672245,-3.47531015551745,12090.0
5.5490763814774295,-4.111442872650018,12091.0
3.1174431474533817,-3.75581175959765,12092.0
3.9275129468765995,-2.918596812850824,12093.0
7.405027213844373,-2.6891511169737488,12094.0
6.64311009958656,-1.141191670066705,12095.0
7.071531120094373,-2.875322648650995,12096.0
4.344567600044324,-1.2756697622603086,12097.0
4.87455541208656,-2.2726705757445007,12098.0
7.495406451973035,-2.757525273925653,12099.0
7.103655162605359,-2.307379314071527,12100.0
6.315532031807019,-1.0228766886061338,12101.0
3.0557876260605594,-4.002252885467401,12102.0
5.265492263588025,-4.219900914794794,12103.0
6.794443908485486,-1.0757140604323057,12104.0
7.016375366005017,-2.418051787978998,12105.0
4.399295154365613,-1.2482240883177427,12106.0
6.461293044838025,-2.018429347640863,12107.0
5.189833465370252,-1.9198773590391782,12108.0
6.980837169441297,-2.5109282223051697,12109.0
6.305284801277234,-4.228043862945428,12110.0
3.855532470497205,-3.3623142925566345,12111.0
3.5965972574082157,-3.9640439239805847,12112.0
5.611414733680799,-1.9913416591948179,12113.0
6.136534038337781,-4.18420965350329,12114.0
6.687691512855603,-2.140163728362909,12115.0
6.559714141639783,-3.269877502090326,12116.0
3.0223637254563114,-4.371231385833612,12117.0
3.881862464698865,-2.9935329643553406,12118.0
7.128948035987928,-2.5228107658690124,12119.0
5.654944244178846,-0.3097775665587096,12120.0
6.004017177375867,-1.6140475956267026,12121.0
7.537463012489392,-1.433760234481683,12122.0
6.042620483192517,-1.535223790771356,12123.0
4.498413863929822,-3.160922834045282,12124.0
3.9737260969010135,-3.2996078220671325,12125.0
7.4140313299027225,-1.9325614658659604,12126.0
4.2441118390885135,-2.7043815342253357,12127.0
4.721358123573377,-2.98857862628161,12128.0
3.2031875284043094,-3.687111446029535,12129.0
6.442251983436658,-1.546712705261102,12130.0
3.9608667524185917,-3.7482183662718445,12131.0
3.0033305318680545,-3.5034962383574157,12132.0
3.0501931341019413,-4.5869048324888855,12133.0
3.812237087043836,-3.124142238265863,12134.0
7.302622619422986,-3.2873345104521423,12135.0
3.4848371179428836,-3.2407489506071716,12136.0
4.0326250226822635,-3.506171056396356,12137.0
4.477809253486707,-3.205518552429071,12138.0
6.265606704505994,-4.323617288238397,12139.0
3.251995864662244,-3.6209908214872986,12140.0
4.635503116401746,-1.2052347151106504,12141.0
4.123274627479627,-3.6968992439573913,12142.0
6.960173431190564,-1.404993602401605,12143.0
6.62641841486366,-1.418748804695001,12144.0
6.491521182807996,-3.9109681335753113,12145.0
3.0176802308884403,-3.8260827747648865,12146.0
2.625491205009534,-3.8899987427061706,12147.0
7.020964446815564,-3.6217582908934265,12148.0
5.9462178380814334,-2.516445466644159,12149.0
5.3096831472245,-1.9134357658690122,12150.0
4.055316749366834,-2.6246345726317077,12151.0
5.409245315345838,-3.2924853054350525,12152.0
6.187948051246717,-3.1343806473082214,12153.0
6.690642181190564,-1.9895334926909116,12154.0
4.7794097097245,-2.083354303008905,12155.0
5.693430724891736,-0.48233468211351915,12156.0
5.749365154060437,-2.4284299103087097,12157.0
5.898926559242322,-4.564119645721307,12158.0
6.316068473609998,-4.582843133575311,12159.0
5.092190089973523,-2.1435874191588074,12160.0
4.854689422401502,-2.6902142254179626,12161.0
5.441234889778211,-1.8622623173063901,12162.0
5.517007175239637,-2.2254620281523376,12163.0
4.825904670509412,-4.390718766815057,12164.0
5.800699535163953,-1.9412239281004575,12165.0
2.8774643571701786,-3.764158794051996,12166.0
5.4408610494461795,-4.302526780731073,12167.0
5.969316306861951,-4.429605790740839,12168.0
4.849928203376844,-3.2515707699125915,12169.0
7.202428642067029,-3.236221143371454,12170.0
5.6204803617325565,-0.7034573642080931,12171.0
3.953235927375867,-3.290308066970697,12172.0
5.8044021756974,-1.8116700140303281,12173.0
4.067651572975232,-2.509381600982538,12174.0
5.982160869392469,-1.2196865764921812,12175.0
5.796759906562879,-0.30836246288477465,12176.0
4.010842147621228,-2.931717225677362,12177.0
7.2086527974930545,-2.9196356025999695,12178.0
5.866406741890027,-0.8762480703657775,12179.0
6.316472354682996,-0.7209904877012877,12180.0
7.30743009165199,-2.7157476631468445,12181.0
5.3306878240433475,-1.476385065681329,12182.0
7.416023078712537,-2.316865035659662,12183.0
5.615675750526502,-3.797334024078241,12184.0
3.7804444463578006,-3.408788987762323,12185.0
5.2153056295243045,-1.1774358240431455,12186.0
3.79080993250282,-3.2606912342375427,12187.0
4.479860606941297,-3.4103911606138855,12188.0
4.219901386055066,-3.498010226852289,12189.0
7.396932903083875,-1.979761907226434,12190.0
6.883999172004773,-1.2083155599898008,12191.0
4.9566667707291385,-3.8181598869627624,12192.0
4.313719096931531,-1.2956953731840757,12193.0
6.221834483894422,-4.674368688232294,12194.0
5.604565444740369,-4.094000169402948,12195.0
5.783807578834607,-1.3448523966139463,12196.0
4.680757823738172,-2.034596273071161,12197.0
7.287381950172498,-2.0577650753325134,12198.0
3.0120354326096317,-3.810966560012689,12199.0
4.996611419471814,-1.7249006716078428,12200.0
4.712519470008924,-4.618929216033807,12201.0
3.62686688021095,-3.3998952595060974,12202.0
6.955151859077527,-3.6985262123411804,12203.0
5.000859561714246,-3.8967622009581238,12204.0
7.394909683021619,-2.5171650139158874,12205.0
4.743033710273816,-4.291243859893671,12206.0
4.988973441871717,-1.9179249492949155,12207.0
5.51117068842323,-1.9961362568205503,12208.0
5.958229842933728,-1.4885274854963926,12209.0
7.101249042305066,-1.5324353662794736,12210.0
5.140819850715711,-2.7608502594298034,12211.0
5.734072986396863,-4.804427930480829,12212.0
6.765153709205701,-4.169705220825067,12213.0
6.449194255622937,-2.5395134178465515,12214.0
4.052188697609021,-2.5429287639921814,12215.0
7.582068744453504,-2.158624240524164,12216.0
6.966467204841687,-1.1455643860167173,12217.0
5.820623698982312,-1.469405838615289,12218.0
4.7380998761978885,-2.39301879084765,12219.0
5.035113158973767,-1.9375694481199888,12220.0
5.577021899971082,-3.7335091320341736,12221.0
7.025472465309217,-1.0995146719282773,12222.0
4.612665000709607,-2.6815074173277527,12223.0
6.742715659889295,-4.223432847625604,12224.0
3.483967128547742,-4.129101583129755,12225.0
5.23428613260658,-2.7293544498747497,12226.0
3.998441997322156,-2.4931483951872497,12227.0
6.971136871131971,-1.333487221366754,12228.0
5.340027156623914,-4.30113441622912,12229.0
7.060308757576062,-2.7443867412871032,12230.0
6.2804558904495975,-2.3213709083861023,12231.0
4.1816633375015995,-3.578426429397455,12232.0
6.993705096992566,-2.8188577381437927,12233.0
7.627531829628064,-2.469582625991693,12234.0
6.516156497749402,-1.9641223636931089,12235.0
3.0307746560898563,-3.943631002075067,12236.0
5.076061073097303,-1.851422497398248,12237.0
6.982374015602185,-1.895195314056268,12238.0
7.138790431770398,-1.7304616657560972,12239.0
5.842545333656385,-4.6621306625670105,12240.0
5.268172565254285,-2.4869430748289734,12241.0
3.5962944658127567,-3.345925161010614,12242.0
5.087137523445203,-3.4927585808104187,12243.0
6.0942729146805545,-1.058676668769708,12244.0
6.888709846290662,-4.098740884429803,12245.0
4.786059680732801,-3.5399802414244324,12246.0
7.122709575447156,-3.3337996689146667,12247.0
5.41155606821449,-3.019269296295038,12248.0
6.042745891365125,-2.5338907924955993,12249.0
5.523280921730115,-0.7473264423674254,12250.0
5.642552200111463,-1.3078066793745664,12251.0
6.6759565503922245,-3.8832162109678894,12252.0
5.75919896677406,-1.9341886726683286,12253.0
3.7714346082535526,-3.343758412963739,12254.0
3.7894189985123417,-4.245128938323846,12255.0
7.289099994453504,-1.803447791702142,12256.0
4.4261062772599,-3.3618849006956726,12257.0
6.893475356849744,-2.16545588648974,12258.0
3.2000837953415653,-4.134867021209589,12259.0
5.2011359365311405,-3.7109819141691833,12260.0
5.5810235174027225,-3.153356620437494,12261.0
2.885846439155652,-3.8782051292723327,12262.0
5.096429649147107,-1.687251993781915,12263.0
5.215937438758924,-1.2785087314909604,12264.0
3.247301164421155,-3.4422770229643493,12265.0
2.674424711021497,-3.831015655166498,12266.0
6.570973220619275,-4.366572209960809,12267.0
5.534254852089002,-3.4075859276121765,12268.0
7.28318864420326,-1.5621009556120542,12269.0
5.470098796638562,-1.2925618377989438,12270.0
4.693153205665662,-2.750914403564325,12271.0
2.94518643930824,-3.9245751587217956,12272.0
6.309521976265027,-3.7243536201780945,12273.0
7.532462421211316,-1.5503690925902036,12274.0
4.889086070808484,-3.239766189224115,12275.0
5.662567439827039,-1.6542208877867368,12276.0
5.6306379468765995,-4.363506147033563,12277.0
4.690246883186414,-2.528857061035028,12278.0
5.41601687982948,-1.1809880224531797,12279.0
5.480625930580213,-1.106509396201959,12280.0
4.3790863187638065,-2.367860623962274,12281.0
7.0111334951248905,-2.1868692127531677,12282.0
6.261923614296033,-3.6266205993956238,12283.0
6.981482806953504,-1.4216838566130308,12284.0
6.971642318519666,-2.525619336730829,12285.0
3.130618396553113,-4.470351525909296,12286.0
6.18992692545326,-1.6969633785551694,12287.0
5.797650161537244,-1.4794561353987363,12288.0
6.572479549202039,-1.710222193366876,12289.0
5.083924117836072,-4.025276490814081,12290.0
5.287743392738416,-3.043148824340692,12291.0
4.333641353401258,-3.3402131286924988,12292.0
5.834459129127576,-0.4177216378515868,12293.0
6.9412506254044315,-3.067215272552362,12294.0
5.50066739633949,-4.383993932372919,12295.0
2.880174699577405,-3.4257531849211365,12296.0
6.275092426094129,-4.428233930236688,12297.0
7.480068507942273,-1.7624266830748228,12298.0
5.170511546882703,-3.089105674392572,12299.0
4.592585864814832,-2.881701537734857,12300.0
4.337656322273328,-3.1750636783903747,12301.0
3.3400538595047733,-3.6529100624388366,12302.0
6.545771899971082,-3.640072414047113,12303.0
6.051892581733777,-4.3823221412962585,12304.0
6.549323383125379,-3.4861593929594665,12305.0
6.206531348976209,-1.6435719219511655,12306.0
5.683214011940076,-2.820922204620233,12307.0
6.9147380025711795,-3.724575826293817,12308.0
5.715959373268201,-2.652234384185663,12309.0
5.803446594032361,-4.738589593536249,12310.0
6.237546745094373,-4.022290536529413,12311.0
6.303173843177869,-3.793009587890497,12312.0
4.220185581001355,-3.577178069717279,12313.0
5.9856913717118045,-0.6310057131117491,12314.0
5.775842014106824,-3.7534111229246765,12315.0
6.547507110389783,-1.718559333450189,12316.0
2.9528208406296512,-3.755910464889398,12317.0
7.206272903236463,-1.392836162216058,12318.0
3.7448025377121708,-3.4239786354368835,12319.0
5.871415916236951,-4.677351304656854,12320.0
6.970178428443982,-3.5403004375761657,12321.0
6.428824725898816,-1.4613594499891904,12322.0
5.084793391975476,-3.1204536644285827,12323.0
6.602915111335828,-1.352997490531793,12324.0
7.558607402595594,-2.112711736327997,12325.0
5.333971801551892,-1.1935634104078916,12326.0
5.699609103950574,-0.5172299233740477,12327.0
6.342295470985486,-2.4231453625029236,12328.0
7.01306277826698,-1.2000694958037046,12329.0
5.937689605506971,-4.4020364967650085,12330.0
3.113873306068494,-3.3260589329069763,12331.0
2.860713544639661,-3.5634957042997986,12332.0
7.243514838966443,-2.679449388152948,12333.0
4.546253028663709,-2.7265606609648376,12334.0
5.867465797218396,-3.8518870559996277,12335.0
6.1846354635086795,-3.5201326099699646,12336.0
6.180314842018201,-4.247543641692987,12337.0
6.654170337471082,-3.696665593749872,12338.0
5.523629489692762,-1.4221430507963804,12339.0
2.9607563646164676,-3.18462092555224,12340.0
7.66482812479408,-2.1174364773100525,12341.0
5.733468356880262,-4.768565007812372,12342.0
6.027092281135633,-3.8676202980345398,12343.0
7.421209636482312,-1.4856535879439023,12344.0
4.368885341438367,-3.426308223373285,12345.0
4.602671924385144,-3.6271973339384704,12346.0
4.049474063667371,-2.818358489639154,12347.0
6.881522002967908,-3.5874231544798523,12348.0
5.890113178047254,-3.8592832771605163,12349.0
5.347257438453748,-3.946235963470331,12350.0
6.154368701728894,-2.4437697616881042,12351.0
7.150782886299207,-2.6314705101317077,12352.0
7.0198262365189334,-1.1799262253111509,12353.0
6.05387956217201,-2.6001122680967956,12354.0
5.799340072425916,-2.899514505035272,12355.0
7.214785877021863,-2.553902932769647,12356.0
5.332468810829236,-3.515830585128656,12357.0
4.968561950477674,-3.0346918789213806,12358.0
4.431040588172986,-2.251004048950067,12359.0
6.474948230537488,-2.012076684600702,12360.0
7.574357333931043,-1.8519733635252622,12361.0
7.196679893287732,-1.9142528263395933,12362.0
4.699710193428113,-1.338359662658563,12363.0
5.964962306770398,-1.2961571899717954,12364.0
7.505723777565076,-2.701497623092523,12365.0
3.049833360466077,-4.4618108955687195,12366.0
6.342945400032117,-1.4348260847395566,12367.0
6.1308181913224,-4.258406468994012,12368.0
7.256420436653211,-1.604748913413873,12369.0
2.819706979545667,-3.866975614196649,12370.0
7.5996087224808475,-2.2395206180876404,12371.0
6.871706786903455,-3.8211036411589294,12372.0
5.542183223518445,-3.0736373153990417,12373.0
5.622599902900769,-0.45045329011141344,12374.0
6.652755561622693,-1.4664953438109067,12375.0
6.186082187446668,-3.549801417953363,12376.0
3.6577263505783817,-3.836652824050775,12377.0
7.638435188087537,-1.8906098095244077,12378.0
4.203893485817029,-2.8072493759459167,12379.0
3.3675292165604374,-4.3054459778135925,12380.0
6.910887542518689,-1.897561618453851,12381.0
6.1682356031265995,-4.355074235565057,12382.0
6.345653358253553,-3.5588758674925476,12383.0
6.159659209999158,-2.864289590484491,12384.0
6.185745540412976,-1.6409069982832578,12385.0
5.422224822792127,-4.242639371520868,12386.0
5.678241554054334,-3.415721723205438,12387.0
6.042867961677625,-4.172470876342645,12388.0
4.980718436988904,-4.592152425414911,12389.0
5.2131012113419315,-3.5337012497252136,12390.0
5.861792865547254,-2.2018831459349304,12391.0
3.86650687769325,-2.271842548019281,12392.0
6.27127868250282,-2.956213542587152,12393.0
6.527214351448133,-2.727784940368524,12394.0
7.229696574958875,-2.765133210784784,12395.0
5.8790534169998905,-0.3157326070135741,12396.0
4.272883239540174,-3.239374229080072,12397.0
6.308318916114881,-1.4221857277220395,12398.0
3.1483400495377323,-3.9528415886229187,12399.0
3.7745536001053592,-3.6440790382689148,12400.0
4.402854266914441,-2.6654120174711853,12401.0
5.780881706031873,-0.3370483902758269,12402.0
3.7754433782425663,-4.12100631869494,12403.0
6.003088775428846,-1.3093038288420347,12404.0
4.305582824501111,-3.2724192825621277,12405.0
6.65163928583534,-1.8311173406904844,12406.0
3.7194154889908573,-4.069138356811395,12407.0
7.199670615943982,-2.549477645522943,12408.0
4.084254089149549,-4.999574491149774,12409.0
4.398993793281629,-3.927588292724481,12410.0
3.408480230125501,-3.6672013489073425,12411.0
2.9610002668228885,-3.787615129119745,12412.0
4.210388961586072,-2.846139260894647,12413.0
4.536361041816785,-1.2983499256437925,12414.0
5.122314754280164,-1.035423347122064,12415.0
6.181252780708387,-2.540096589691034,12416.0
5.070878330024793,-3.923834153777948,12417.0
4.845380130561902,-1.3289986339872983,12418.0
6.840761485847547,-2.6430192676848083,12419.0
5.624557796272351,-1.2043305126494077,12420.0
6.2781294019547245,-3.653687545425287,12421.0
5.347302261146619,-1.456542560226312,12422.0
3.4011459977951786,-3.040678569442621,12423.0
5.401678863319471,-1.2910624233549741,12424.0
7.517675700935437,-1.5187887636488584,12425.0
7.072934928688123,-3.616437980300775,12426.0
3.199299398216321,-3.1525390831297546,12427.0
5.107617202552869,-4.5869472709959656,12428.0
5.657224479469373,-3.746853181487909,12429.0
5.328455749305799,-3.4870486942595154,12430.0
5.078959766182019,-3.4003442016905456,12431.0
-0.3610066963705282,13.746647528045782,12432.0
5.72464782312782,-1.3130226818388608,12433.0
5.923136535438611,-1.8141768661802915,12434.0
3.294342819007947,-3.2872646538084656,12435.0
5.933752361091687,-2.7072520939177185,12436.0
5.478831115516736,-1.8593447891539243,12437.0
5.034675899299695,-1.9674342361754087,12438.0
5.927192512306287,-2.4066374985045105,12439.0
5.886750522407605,-3.2297688213652282,12440.0
7.148371520790174,-1.3788059440916685,12441.0
5.771266284736707,-0.38240755475222155,12442.0
